Wall time,Step,Value
1669728696.9208586,0,-0.5829642415046692
1669729961.2527544,1,-0.6439950466156006
1669731210.2883325,2,-0.6820040941238403
1669732471.6421845,3,-0.7029188871383667
1669733736.4088109,4,-0.7121835350990295
1669735008.9625099,5,-0.7268206477165222
1669736268.4113588,6,-0.7257096171379089
1669737520.941779,7,-0.7302908301353455
1669738785.7902384,8,-0.7449249029159546
1669740053.9296696,9,-0.7518569231033325
1669741319.0594833,10,-0.7574529051780701
1669742586.4517684,11,-0.7623316049575806
1669743857.6597629,12,-0.7568345665931702
1669745124.1499243,13,-0.7658999562263489
1669746384.1613925,14,-0.7708038091659546
1669747652.7040482,15,-0.7573596835136414
1669748913.01199,16,-0.7782822847366333
1669750178.1387277,17,-0.7754675149917603
1669751436.2413018,18,-0.7820603251457214
1669752704.8256598,19,-0.7867582440376282
1669753970.5636938,20,-0.7822737693786621
1669755253.3753948,21,-0.7828429937362671
1669756525.2641406,22,-0.7955712080001831
1669757793.760909,23,-0.7944102883338928
1669759057.136027,24,-0.7884792685508728
1669760320.295237,25,-0.790815532207489
1669761584.7705157,26,-0.7969276905059814
1669762848.246385,27,-0.79002445936203
1669764125.8540912,28,-0.8020486831665039
1669765390.1317377,29,-0.8003770709037781
1669766667.818549,30,-0.7973566055297852
1669767948.4521136,31,-0.8052179217338562
1669769220.321142,32,-0.8024715781211853
1669770491.9602776,33,-0.8032560348510742
1669771756.6614673,34,-0.8080867528915405
1669773031.4981008,35,-0.8065588474273682
1669774292.8092513,36,-0.8075934648513794
1669775556.3905346,37,-0.8010786771774292
1669776831.7854497,38,-0.8079755306243896
1669778109.1863103,39,-0.8073459267616272
1669779388.5069933,40,-0.8067070245742798
1669780664.9905293,41,-0.8139722347259521
1669781927.602226,42,-0.8156359791755676
1669783198.7449012,43,-0.8123617172241211
1669784467.4450278,44,-0.8150109648704529
1669785730.2799807,45,-0.8168954253196716
1669786993.9718804,46,-0.815157413482666
1669788260.1803381,47,-0.8156700134277344
1669789532.748655,48,-0.8108386993408203
1669790798.6649814,49,-0.8149648904800415
1669792077.4262986,50,-0.8159878849983215
1669793338.966027,51,-0.8220809102058411
1669794590.0048301,52,-0.8228732347488403
1669795858.9963684,53,-0.8216431736946106
1669797122.9214597,54,-0.8188579678535461
1669798391.3133955,55,-0.8206464648246765
1669799648.369491,56,-0.8247640132904053
1669800906.4141142,57,-0.8234102129936218
1669802179.0419235,58,-0.8163710832595825
1669803444.7982347,59,-0.8243263363838196
1669804718.9261522,60,-0.8238559365272522
1669805988.9506772,61,-0.8244301080703735
1669807257.0130184,62,-0.8180963397026062
1669808528.3041737,63,-0.8215075135231018
1669809785.182423,64,-0.8253239393234253
1669811047.6352248,65,-0.8250529170036316
1669812306.5057833,66,-0.8292582631111145
1669813566.4328256,67,-0.8227559328079224
1669814836.1819725,68,-0.8294392228126526
1669816104.7514806,69,-0.8252122402191162
1669817367.0437129,70,-0.8310155868530273
1669818636.3993485,71,-0.8277819752693176
1669819901.456815,72,-0.8280262351036072
1669821171.4659111,73,-0.8225334882736206
1669822438.4674506,74,-0.8295790553092957
1669823709.624661,75,-0.8298381567001343
1669824976.173392,76,-0.8259718418121338
1669826235.5367007,77,-0.8315016627311707
1669827509.0836306,78,-0.8321728110313416
1669828775.3803914,79,-0.8326918482780457
1669830049.0588024,80,-0.8336053490638733
1669831308.4842882,81,-0.8336098790168762
1669832569.2248294,82,-0.8333077430725098
1669833829.1092367,83,-0.8330358862876892
1669835099.1135612,84,-0.8290631175041199
1669836373.1686728,85,-0.8340401649475098
1669837636.3491225,86,-0.8294112086296082
1669838909.637064,87,-0.8342618942260742
1669840177.390157,88,-0.8376429677009583
1669841430.6939971,89,-0.8369004130363464
1669842691.5988586,90,-0.8371935486793518
1669843967.1690347,91,-0.8375462293624878
1669845231.3390725,92,-0.8388015627861023
1669846501.1115723,93,-0.8375268578529358
