Wall time,Step,Value
1669728696.9208388,0,0.5666539669036865
1669729961.2526937,1,0.7563973069190979
1669731210.2883124,2,0.7878601551055908
1669732471.6421642,3,0.8085492849349976
1669733736.4087908,4,0.820634126663208
1669735008.9624894,5,0.8344029784202576
1669736268.411338,6,0.8418002724647522
1669737520.941758,7,0.8473590016365051
1669738785.7902179,8,0.8512284755706787
1669740053.9296494,9,0.8604605793952942
1669741319.0594625,10,0.8663797378540039
1669742586.4517477,11,0.869417130947113
1669743857.6597428,12,0.8740543127059937
1669745124.1499038,13,0.8775740265846252
1669746384.1613715,14,0.880831241607666
1669747652.704027,15,0.8862400650978088
1669748913.011969,16,0.8867725133895874
1669750178.138707,17,0.8928320407867432
1669751436.241281,18,0.8944323062896729
1669752704.825639,19,0.8962818384170532
1669753970.563674,20,0.9003791809082031
1669755253.3753738,21,0.9013231992721558
1669756525.2641196,22,0.9037851095199585
1669757793.7608883,23,0.9049100875854492
1669759057.1360068,24,0.9073288440704346
1669760320.2952168,25,0.9083067178726196
1669761584.7704957,26,0.908639669418335
1669762848.246365,27,0.9134194254875183
1669764125.8540716,28,0.9130244255065918
1669765390.1317174,29,0.9133155941963196
1669766667.8185291,30,0.9153340458869934
1669767948.4520924,31,0.9168314933776855
1669769220.3210993,32,0.919151246547699
1669770491.9602573,33,0.9188381433486938
1669771756.6614466,34,0.919072687625885
1669773031.4980798,35,0.9204784631729126
1669774292.8092303,36,0.9210234880447388
1669775556.3905141,37,0.9233081340789795
1669776831.785429,38,0.9216375350952148
1669778109.1862884,39,0.9241288900375366
1669779388.5069733,40,0.9239621162414551
1669780664.990508,41,0.9250839352607727
1669781927.6022065,42,0.9279530048370361
1669783198.7448807,43,0.9265336990356445
1669784467.4450068,44,0.9292424917221069
1669785730.2799587,45,0.9294155240058899
1669786993.97186,46,0.9286966919898987
1669788260.1803172,47,0.9307583570480347
1669789532.748634,48,0.93215012550354
1669790798.6649592,49,0.9310174584388733
1669792077.4262786,50,0.9322680830955505
1669793338.9660065,51,0.9337572455406189
1669794590.0048094,52,0.9334807991981506
1669795858.9963486,53,0.9330362677574158
1669797122.9214387,54,0.9341759085655212
1669798391.3133745,55,0.9362807869911194
1669799648.3694715,56,0.9348978996276855
1669800906.4140935,57,0.9368844628334045
1669802179.041903,58,0.9354739189147949
1669803444.798214,59,0.9382712841033936
1669804718.926131,60,0.9394633769989014
1669805988.9506576,61,0.9384055733680725
1669807257.012998,62,0.9375985860824585
1669808528.3041537,63,0.9393475651741028
1669809785.1824014,64,0.9394980072975159
1669811047.6352038,65,0.9397048950195312
1669812306.5057626,66,0.9408451914787292
1669813566.4327502,67,0.9419764876365662
1669814836.181951,68,0.9410605430603027
1669816104.7514343,69,0.9418981671333313
1669817367.0436919,70,0.9430516362190247
1669818636.3993242,71,0.9431918859481812
1669819901.456795,72,0.9437053203582764
1669821171.4658906,73,0.9443772435188293
1669822438.4674299,74,0.9448996186256409
1669823709.6246393,75,0.9438688158988953
1669824976.1733718,76,0.9439187049865723
1669826235.5366802,77,0.9439867734909058
1669827509.0836098,78,0.9449989795684814
1669828775.3803709,79,0.9458511471748352
1669830049.0587814,80,0.9457474946975708
1669831308.4842677,81,0.9464377164840698
1669832569.2248085,82,0.9469226002693176
1669833829.1092153,83,0.9467407464981079
1669835099.113541,84,0.947952151298523
1669836373.1686525,85,0.9473589062690735
1669837636.3491006,86,0.9480187296867371
1669838909.6370404,87,0.9501418471336365
1669840177.3901362,88,0.9475029110908508
1669841430.6939762,89,0.9491865634918213
1669842691.598837,90,0.9489884376525879
1669843967.169014,91,0.9499359726905823
1669845231.3390512,92,0.9500812292098999
1669846501.1115508,93,0.9493407011032104
